date,age_group,male_cases,male_cases_percentage,male_deaths,male_deaths_percentage,male_fatality_rate,female_cases,female_cases_percentage,female_deaths,female_deaths_percentage,female_fatality_rate,cases,cases_percentage,deaths,deaths_percentage,fatality_rate
2020-03-16T16:00,>=90,287,37.8129117259552,81,49.09090909090909,28.222996515679444,472,62.1870882740448,84,50.90909090909091,17.796610169491526,763,3.044935749062176,165,9.723040659988214,21.62516382699869
2020-03-16T16:00,unknown,99,57.22543352601156,0,0.0,0.0,74,42.77456647398844,0,0.0,0.0,179,0.7143427248782824,0,0.0,0.0
2020-03-19T16:00,0-9,118,58.415841584158414,0,0.0,0.0,84,41.58415841584159,0,0.0,0.0,205,0.5737314936609667,0,0.0,0.0
2020-03-19T16:00,10-19,150,56.17977528089888,0,0.0,0.0,117,43.82022471910113,0,0.0,0.0,270,0.7556463575046879,0,0.0,0.0
2020-03-19T16:00,20-29,603,45.1685393258427,0,0.0,0.0,732,54.831460674157306,0,0.0,0.0,1374,3.845400352634967,0,0.0,0.0
2020-03-19T16:00,30-39,1261,51.1977263499797,7,77.77777777777779,0.5551149881046789,1202,48.8022736500203,2,22.22222222222222,0.1663893510815307,2525,7.066692787775321,9,0.2953724975385625,0.3564356435643565
2020-03-19T16:00,40-49,2186,50.7310280807612,16,64.0,0.7319304666056725,2123,49.2689719192388,9,36.0,0.4239284032030146,4396,12.30304217626151,25,0.8204791598293404,0.5686988171064604
2020-03-19T16:00,50-59,3775,56.334875391732574,63,76.82926829268293,1.6688741721854303,2926,43.66512460826743,19,23.170731707317078,0.6493506493506493,6834,19.126248915507546,83,2.72399081063341,1.2145156570090725
2020-03-19T16:00,60-69,4221,67.57925072046109,252,81.55339805825243,5.970149253731343,2025,32.42074927953891,57,18.446601941747574,2.814814814814815,6337,17.73529987965632,312,10.239579914670168,4.92346536215875
2020-03-19T16:00,70-79,4702,67.24828375286042,837,77.28531855955679,17.80093577201191,2290,32.75171624713959,246,22.71468144044321,10.74235807860262,7121,19.929473006632893,1090,35.77289136855924,15.306838927116978
2020-03-19T16:00,80-89,3158,60.06085964244961,835,67.50202101859337,26.44078530715643,2100,39.9391403575504,402,32.497978981406625,19.142857142857142,5352,14.9785900198707,1243,40.794223826714806,23.224962630792227
2020-03-19T16:00,>=90,397,36.38863428047663,129,45.42253521126761,32.49370277078086,694,63.61136571952337,155,54.5774647887324,22.334293948126803,1115,3.1205395874730626,285,9.35346242205448,25.56053811659193
2020-03-19T16:00,unknown,115,57.49999999999999,0,0.0,0.0,85,42.5,0,0.0,0.0,202,0.5653354230220257,0,0.0,0.0
2020-03-23T16:00,0-9,181,57.27848101265823,0,0.0,0.0,135,42.721518987341774,0,0.0,0.0,318,0.5483798651468381,0,0.0,0.0
2020-03-23T16:00,10-19,200,52.083333333333336,0,0.0,0.0,184,47.91666666666667,0,0.0,0.0,386,0.6656434841090552,0,0.0,0.0
2020-03-23T16:00,20-29,983,45.7422056770591,0,0.0,0.0,1166,54.2577943229409,0,0.0,0.0,2192,3.780027246546759,0,0.0,0.0
2020-03-23T16:00,30-39,1988,50.45685279187817,9,75.0,0.4527162977867203,1952,49.54314720812183,3,25.0,0.1536885245901639,3995,6.889237614030247,12,0.2390914524805737,0.3003754693366708
2020-03-23T16:00,40-49,3601,50.20214693991356,31,75.60975609756098,0.860871980005554,3572,49.79785306008643,10,24.390243902439025,0.2799552071668533,7267,12.53168704409457,41,0.8168957959752939,0.5641943030136232
2020-03-23T16:00,50-59,6276,56.22144584789035,129,77.24550898203593,2.0554493307839388,4887,43.77855415210965,38,22.75449101796407,0.7775731532637611,11280,19.45196502785011,168,3.3472803347280333,1.4893617021276595
2020-03-23T16:00,60-69,6943,67.09509083880944,437,81.52985074626866,6.29410917470834,3405,32.904909161190574,99,18.470149253731343,2.907488986784141,10423,17.97409853592923,541,10.779039649332535,5.1904442099203685
2020-03-23T16:00,70-79,7458,66.3523131672598,1371,77.8534923339012,18.38294448913918,3782,33.64768683274021,390,22.14650766609881,10.312004230565838,11320,19.52094362723965,1768,35.22614066547121,15.618374558303888
2020-03-23T16:00,80-89,4930,57.863849765258216,1358,67.42800397219465,27.545638945233264,3590,42.13615023474178,656,32.57199602780536,18.27298050139276,8579,14.79418510407146,2023,40.306834030683405,23.58083692738081
2020-03-23T16:00,>=90,678,35.3125,208,45.119305856832966,30.678466076696164,1242,64.6875,253,54.88069414316704,20.37037037037037,1935,3.336839745468968,465,9.264793783622236,24.031007751937985
2020-03-23T16:00,unknown,161,55.32646048109966,1,100.0,0.6211180124223602,130,44.67353951890035,0,0.0,0.0,294,0.5069927055131146,1,0.0199242877067144,0.3401360544217687
2020-03-26T16:00,0-9,244,57.54716981132076,0,0.0,0.0,180,42.45283018867924,0,0.0,0.0,428,0.5801030089455137,0,0.0,0.0
2020-03-26T16:00,10-19,261,51.17647058823529,0,0.0,0.0,249,48.8235294117647,0,0.0,0.0,512,0.6939550013553808,0,0.0,0.0
2020-03-26T16:00,20-29,1203,44.34205676373018,0,0.0,0.0,1510,55.657943236269816,0,0.0,0.0,2778,3.7652480346977497,0,0.0,0.0
2020-03-26T16:00,30-39,2465,49.707602339181285,14,82.35294117647058,0.5679513184584178,2494,50.29239766081871,3,17.647058823529413,0.1202886928628708,5033,6.821631878557875,17,0.2499632406998971,0.337770713292271
2020-03-26T16:00,40-49,4597,50.14726737209556,49,73.13432835820896,1.0659125516641288,4570,49.85273262790444,18,26.86567164179105,0.3938730853391685,9295,12.598265112496613,67,0.9851492427584178,0.720817643894567
2020-03-26T16:00,50-59,7998,55.79351238228113,190,78.51239669421489,2.375593898474619,6337,44.20648761771887,52,21.487603305785125,0.8205775603597917,14508,19.66386554621849,243,3.573003970004411,1.6749379652605458
2020-03-26T16:00,60-69,8755,66.58301011483762,606,79.73684210526316,6.92175899486008,4394,33.416989885162366,154,20.26315789473684,3.504779244424215,13243,17.949308755760367,761,11.189530951330688,5.7464320773238695
2020-03-26T16:00,70-79,9309,66.06813342796309,1846,76.88463140358184,19.83027177999785,4781,33.93186657203691,555,23.11536859641816,11.608450115038696,14198,19.2436974789916,2403,35.33303925893251,16.924919002676432
2020-03-26T16:00,80-89,6195,56.68405160581938,1808,66.91339748334568,29.184826472962065,4734,43.31594839418062,894,33.08660251665433,18.88466413181242,11001,14.910544863106534,2702,39.72945155124246,24.561403508771928
2020-03-26T16:00,>=90,887,35.100910170162244,273,44.97528830313015,30.77790304396844,1640,64.89908982983775,334,55.02471169686986,20.365853658536583,2538,3.4399566278124154,608,8.939861785031614,23.955870764381405
2020-03-26T16:00,unknown,135,56.01659751037344,0,0.0,0.0,106,43.98340248962656,0,0.0,0.0,246,0.3334236920574681,0,0.0,0.0
2020-03-30T16:00,0-9,324,55.47945205479452,0,0.0,0.0,260,44.52054794520548,0,0.0,0.0,589,0.6245228602934939,0,0.0,0.0
2020-03-30T16:00,10-19,392,51.37614678899083,0,0.0,0.0,371,48.62385321100918,0,0.0,0.0,766,0.8121978115192129,0,0.0,0.0
2020-03-30T16:00,20-29,1631,43.34307733191602,1,50.0,0.0613120784794604,2132,56.65692266808398,1,50.0,0.0469043151969981,3830,4.060989057596064,2,0.0199481348493915,0.052219321148825
2020-03-30T16:00,30-39,3105,48.08734706520056,18,90.0,0.5797101449275363,3352,51.91265293479944,2,10.0,0.0596658711217183,6523,6.916405123420137,20,0.1994813484939158,0.3066073892380806
2020-03-30T16:00,40-49,5802,48.35,66,74.15730337078652,1.1375387797311272,6198,51.65,23,25.842696629213485,0.3710874475637302,12084,12.812791585376198,89,0.8876920007979254,0.7365110890433632
2020-03-30T16:00,50-59,10068,54.236922911167376,294,79.8913043478261,2.920143027413588,8495,45.763077088832624,74,20.108695652173918,0.8711006474396704,18678,19.804478751378404,369,3.680430879712747,1.9755862512046256
2020-03-30T16:00,60-69,10744,65.80107790298874,923,79.63761863675583,8.59084139985108,5584,34.19892209701127,236,20.36238136324417,4.226361031518625,16395,17.3837899737043,1162,11.589866347496509,7.087526684964929
2020-03-30T16:00,70-79,11236,64.6564621935781,2597,75.25354969574036,23.11320754716981,6142,35.343537806421914,854,24.74645030425964,13.904265711494626,17464,18.51726185427093,3456,34.47037701974865,19.78928080622996
2020-03-30T16:00,80-89,7630,53.98330267440216,2603,65.38558151218287,34.115334207077325,6504,46.016697325597846,1378,34.61441848781713,21.186961869618692,14186,15.041564169988971,3984,39.73668461998803,28.08402650500493
2020-03-30T16:00,>=90,1160,32.547699214365885,424,45.20255863539446,36.55172413793103,2404,67.45230078563412,514,54.79744136460555,21.381031613976702,3573,3.788489269658156,939,9.365649311789348,26.28043660789253
2020-03-30T16:00,unknown,114,51.58371040723983,4,80.0,3.508771929824561,107,48.41628959276018,1,20.0,0.9345794392523364,224,0.2375095427941301,5,0.0498703371234789,2.232142857142857
2020-04-02T16:00,0-9,381,55.377906976744185,0,0.0,0.0,307,44.622093023255815,0,0.0,0.0,693,0.6513219109202154,0,0.0,0.0
2020-04-02T16:00,10-19,475,51.1302475780409,0,0.0,0.0,454,48.86975242195909,0,0.0,0.0,931,0.8750082237615016,0,0.0,0.0
2020-04-02T16:00,20-29,1919,43.12359550561798,4,66.66666666666666,0.208441896821261,2531,56.87640449438203,2,33.33333333333333,0.0790201501382852,4530,4.257558811642967,6,0.047808764940239,0.1324503311258278
2020-04-02T16:00,30-39,3505,47.42895805142084,22,75.86206896551724,0.6276747503566333,3885,52.57104194857916,7,24.13793103448276,0.1801801801801801,7466,7.016983242323706,29,0.2310756972111553,0.3884275381730512
2020-04-02T16:00,40-49,6480,47.61204996326231,81,73.63636363636363,1.25,7130,52.3879500367377,29,26.36363636363636,0.4067321178120617,13701,12.877000723691012,110,0.8764940239043826,0.8028611050288299
2020-04-02T16:00,50-59,11149,53.45960201390554,377,79.03563941299791,3.3814691900618894,9706,46.54039798609446,100,20.96436058700209,1.030290541932825,20975,19.713531142209984,479,3.8167330677290834,2.2836710369487485
2020-04-02T16:00,60-69,11761,65.28448515126284,1144,79.27927927927928,9.727064025167929,6254,34.71551484873716,299,20.72072072072072,4.780940198273105,18089,17.001099634395057,1448,11.53784860557769,8.004864834982586
2020-04-02T16:00,70-79,12281,64.13389733145334,3146,75.13732983042752,25.61680644898624,6868,35.86610266854666,1041,24.86267016957249,15.15725101921957,19238,18.08099700185152,4196,33.43426294820717,21.810999064351805
2020-04-02T16:00,80-89,8553,52.80607519911095,3259,64.84281734978113,38.10358938384193,7644,47.19392480088905,1767,35.15718265021886,23.116169544740973,16252,15.274579648304965,5029,40.07171314741036,30.943883829682505
2020-04-02T16:00,>=90,1374,31.608005521049,558,44.64,40.61135371179039,2973,68.391994478951,692,55.36,23.2761520349815,4356,4.094023440069925,1251,9.96812749003984,28.719008264462808
2020-04-02T16:00,unknown,84,50.90909090909091,1,50.0,1.1904761904761905,81,49.09090909090909,1,50.0,1.2345679012345678,168,0.1578962208291431,2,0.0159362549800796,1.1904761904761905
2020-04-06T16:00,0-9,450,54.54545454545454,0,0.0,0.0,375,45.45454545454545,1,100.0,0.2666666666666666,831,0.6673251583993832,1,0.0067294751009421,0.1203369434416365
2020-04-06T16:00,10-19,621,51.02711585866886,0,0.0,0.0,596,48.97288414133114,0,0.0,0.0,1219,0.9789041733921158,0,0.0,0.0
2020-04-06T16:00,20-29,2426,43.2673443909399,4,57.14285714285714,0.1648804616652926,3181,56.7326556090601,3,42.85714285714285,0.0943099654196793,5662,4.546805110538276,7,0.0471063257065948,0.1236312257152949
2020-04-06T16:00,30-39,4158,46.52047437905571,24,70.58823529411765,0.5772005772005772,4780,53.47952562094428,10,29.411764705882355,0.209205020920502,8980,7.211287511945201,34,0.2288021534320323,0.3786191536748329
2020-04-06T16:00,40-49,7444,46.10715391762156,102,75.0,1.370231058570661,8701,53.89284608237844,34,25.0,0.390759682795081,16202,13.010832992041887,136,0.9152086137281292,0.8394025428959389
2020-04-06T16:00,50-59,12648,52.14379947229551,447,79.11504424778761,3.53415559772296,11608,47.85620052770449,118,20.884955752212388,1.016540317022743,24320,19.529901145936226,567,3.8156123822341854,2.3314144736842106
2020-04-06T16:00,60-69,13057,64.12120021607818,1349,78.38466008134806,10.331622884276634,7306,35.878799783921814,372,21.615339918651948,5.091705447577334,20406,16.386807680262113,1724,11.601615074024226,8.448495540527295
2020-04-06T16:00,70-79,13581,62.95952899726485,3657,74.617425015303,26.927324939253367,7990,37.04047100273515,1244,25.382574984697,15.569461827284108,21613,17.35607538927301,4909,33.0349932705249,22.71318188127516
2020-04-06T16:00,80-89,9868,50.88433971020472,3793,63.747899159663866,38.43737332792866,9525,49.11566028979529,2157,36.25210084033613,22.64566929133858,19438,15.60946622017715,5956,40.08075370121131,30.64101244984052
2020-04-06T16:00,>=90,1651,29.092511013215866,670,43.963254593175854,40.58146577831617,4024,70.90748898678414,854,56.03674540682415,21.22266401590457,5681,4.562062845808539,1525,10.262449528936743,26.843865516634395
2020-04-06T16:00,unknown,86,50.0,1,100.0,1.162790697674419,86,50.0,0,0.0,0.0,175,0.1405317722261035,1,0.0067294751009421,0.5714285714285714
2020-04-09T16:00,0-9,509,54.49678800856531,0,0.0,0.0,425,45.50321199143469,1,100.0,0.2352941176470588,938,0.6891484828447579,1,0.0060045634682358,0.1066098081023454
2020-04-09T16:00,10-19,717,50.17494751574528,0,0.0,0.0,712,49.82505248425472,0,0.0,0.0,1432,1.0520902211446626,0,0.0,0.0
2020-04-09T16:00,20-29,2752,43.48925410872314,5,71.42857142857143,0.1816860465116279,3576,56.51074589127687,2,28.57142857142857,0.0559284116331096,6360,4.672691205642495,7,0.042031944277651,0.110062893081761
2020-04-09T16:00,30-39,4612,46.45447219983884,25,69.44444444444444,0.5420641803989592,5316,53.54552780016116,11,30.55555555555556,0.2069224981188863,9956,7.314671956505768,36,0.2161642848564909,0.3615910004017678
2020-04-09T16:00,40-49,8021,45.324066225914,114,74.50980392156863,1.4212691684328638,9676,54.675933774086005,39,25.49019607843137,0.4030591153369161,17745,13.03724928366762,153,0.9186982106400864,0.8622147083685545
2020-04-09T16:00,50-59,13469,51.14874871833821,504,79.12087912087912,3.741925903927537,12864,48.8512512816618,133,20.87912087912088,1.0338930348258706,26391,19.38946440379105,638,3.830911492734478,2.417490811261415
2020-04-09T16:00,60-69,13784,63.5441637470035,1532,78.36317135549872,11.114335461404528,7908,36.4558362529965,423,21.63682864450128,5.349013657056146,21734,15.967967085445595,1957,11.750930707337575,9.004325020704886
2020-04-09T16:00,70-79,14234,62.15720524017468,3968,74.01604178324939,27.87691443023746,8666,37.84279475982533,1393,25.983958216750608,16.074313408723746,22934,16.849606935566822,5366,32.220487570553615,23.397575651870586
2020-04-09T16:00,80-89,10661,49.36562326356733,4255,63.46010439970171,39.91182815870931,10935,50.63437673643267,2450,36.53989560029828,22.40512117055327,21636,15.895966497685697,6711,40.29662543533085,31.017748197448697
2020-04-09T16:00,>=90,1894,27.71031455742502,760,42.64870931537598,40.12671594508976,4941,72.28968544257498,1022,57.351290684624026,20.684072050192267,6842,5.026816545441188,1784,10.712141227332774,26.074247296112247
2020-04-09T16:00,unknown,73,51.77304964539007,1,100.0,1.36986301369863,68,48.226950354609926,0,0.0,0.0,142,0.104327382264345,1,0.0060045634682358,0.7042253521126761
2020-04-16T16:00,0-9,596,53.45291479820627,0,0.0,0.0,519,46.54708520179372,1,100.0,0.1926782273603083,1123,0.7058143262081492,1,0.00500100020004,0.089047195013357
2020-04-16T16:00,10-19,901,50.11123470522804,0,0.0,0.0,897,49.88876529477197,0,0.0,0.0,1804,1.1338281785213724,0,0.0,0.0
2020-04-16T16:00,20-29,3350,43.57440166493236,5,71.42857142857143,0.1492537313432836,4338,56.42559833506764,2,28.57142857142857,0.0461041954817888,7737,4.862765308880188,7,0.03500700140028,0.0904743440610055
2020-04-16T16:00,30-39,5344,45.89882332732114,28,70.0,0.5239520958083832,6299,54.10117667267886,12,30.0,0.1905064295919987,11686,7.344742846009289,40,0.2000400080016003,0.3422899195618689
2020-04-16T16:00,40-49,9009,44.03010605542252,133,74.71910112359551,1.4763014763014763,11452,55.969893944577485,45,25.280898876404496,0.3929444638491093,20519,12.896352768891376,178,0.8901780356071214,0.8674886690384522
2020-04-16T16:00,50-59,14779,49.603947103443645,606,80.15873015873017,4.10041274781785,15015,50.39605289655636,150,19.84126984126984,0.999000999000999,29858,18.765987668675795,756,3.780756151230246,2.5319847277111664
2020-04-16T16:00,60-69,14963,62.37962229541001,1776,77.89473684210526,11.86927755129319,9024,37.620377704589984,504,22.105263157894736,5.585106382978723,24040,15.10932894215842,2284,11.422284456891378,9.500831946755408
2020-04-16T16:00,70-79,15577,60.67227545376645,4532,73.14396384764365,29.094177312704627,10097,39.32772454623355,1664,26.85603615235636,16.4801426166188,25717,16.163336622524465,6203,31.02120424084817,24.12023175331493
2020-04-16T16:00,80-89,12332,46.25482915119463,4992,61.91243953863327,40.48005189750244,14329,53.745170848805365,3071,38.087560461366735,21.43206085560751,26706,16.784930895560848,8070,40.35807161432287,30.21792855538081
2020-04-16T16:00,>=90,2470,25.19636845863511,970,39.543416225030576,39.27125506072874,7333,74.8036315413649,1483,60.45658377496943,20.223646529387697,9813,6.167547625183053,2455,12.27745549109822,25.017833486191787
2020-04-16T16:00,unknown,49,47.57281553398058,2,100.0,4.081632653061225,54,52.42718446601942,0,0.0,0.0,104,0.0653648173870414,2,0.01000200040008,1.9230769230769231
2020-04-23T16:00,0-9,687,53.09119010819165,1,50.0,0.1455604075691412,607,46.908809891808346,1,50.0,0.1647446457990115,1304,0.7361284386060979,2,0.0086251509401414,0.1533742331288343
2020-04-23T16:00,10-19,1070,50.0,0,0.0,0.0,1070,50.0,0,0.0,0.0,2146,1.2114506359269064,0,0.0,0.0
2020-04-23T16:00,20-29,3877,43.556903718683294,5,71.42857142857143,0.1289656951250967,5024,56.44309628131671,2,28.57142857142857,0.0398089171974522,8963,5.059753984069368,7,0.030188028290495,0.0780988508311949
2020-04-23T16:00,30-39,5951,45.472606403300986,30,62.5,0.504116955133591,7136,54.52739359669901,18,37.5,0.2522421524663677,13137,7.416042406417414,48,0.2070036225633948,0.3653802237953871
2020-04-23T16:00,40-49,9849,43.38766519823788,154,75.86206896551724,1.5636105188343994,12851,56.61233480176211,49,24.13793103448276,0.3812932845692942,22767,12.852328344896495,203,0.8754528204243575,0.8916414108138973
2020-04-23T16:00,50-59,15772,48.59352373910097,681,79.09407665505228,4.317778341364444,16685,51.40647626089903,180,20.90592334494773,1.0788133053640994,32524,18.360307773945344,861,3.713127479730896,2.647275857828065
2020-04-23T16:00,60-69,15825,61.69590643274854,1993,77.51847530143912,12.593996840442337,9825,38.30409356725146,578,22.48152469856087,5.882951653944021,25707,14.512004425802882,2576,11.109194410902193,10.020616952581008
2020-04-23T16:00,70-79,16410,59.51474268305952,4952,72.02909090909091,30.17672151127361,11163,40.48525731694049,1923,27.97090909090909,17.22655200214996,27615,15.5891003313707,6882,29.67914438502674,24.921238457360133
2020-04-23T16:00,80-89,13446,44.11417322834646,5642,60.11080332409973,41.960434329912246,17034,55.88582677165355,3744,39.88919667590028,21.97957027122226,30534,17.236921583127756,9396,40.52095911678455,30.77225388091963
2020-04-23T16:00,>=90,2888,23.4472680035723,1210,37.68296480847088,41.89750692520776,9429,76.55273199642771,2001,62.31703519152912,21.221762647152403,12328,6.959349226331268,3213,13.856304985337244,26.06262167423751
2020-04-23T16:00,unknown,46,39.31623931623932,0,0.0,0.0,71,60.68376068376068,0,0.0,0.0,118,0.0666128495057665,0,0.0,0.0
2020-04-28T16:00,0-9,784,53.47885402455662,1,50.0,0.1275510204081632,682,46.52114597544338,1,50.0,0.1466275659824047,1478,0.7409635534165538,2,0.0079317866349395,0.13531799729364
2020-04-28T16:00,10-19,1250,49.92012779552716,0,0.0,0.0,1254,50.07987220447284,0,0.0,0.0,2511,1.2588359151752142,0,0.0,0.0
2020-04-28T16:00,20-29,4476,43.43944099378882,6,75.0,0.1340482573726541,5828,56.56055900621118,2,25.0,0.0343170899107755,10377,5.202286058053843,8,0.031727146539758,0.0770935723234075
2020-04-28T16:00,30-39,6712,45.18952400188514,32,65.3061224489796,0.4767580452920142,8141,54.81047599811486,17,34.69387755102041,0.2088195553371821,14907,7.47330425627914,49,0.1943287725560182,0.328704635406185
2020-04-28T16:00,40-49,10882,42.55102838820677,168,75.0,1.5438338540709429,14692,57.44897161179323,56,25.0,0.3811598148652327,25644,12.856068581741614,224,0.8883601031132263,0.8734986741537982
2020-04-28T16:00,50-59,17077,47.545730434056296,724,78.86710239651417,4.23962054224981,18840,52.4542695659437,194,21.13289760348584,1.029723991507431,35986,18.040808141575173,918,3.64069006543724,2.5509920524648475
2020-04-28T16:00,60-69,16991,61.05501455316397,2109,77.33773377337734,12.412453651933376,10838,38.94498544683604,618,22.662266226622663,5.702159069939103,27880,13.977039153757456,2727,10.814991076740036,9.781205164992826
2020-04-28T16:00,70-79,17652,58.60557768924303,5214,71.51282402962556,29.53772943575799,12468,41.39442231075697,2077,28.487175970374437,16.658646134103307,30158,15.11906552363764,7291,28.915328177672023,24.176006366469924
2020-04-28T16:00,80-89,14943,42.43482705742034,6045,59.027438726686846,40.453724151776754,20271,57.56517294257966,4196,40.972561273313154,20.69952148389325,35262,17.67784629267559,10241,40.61471346420781,29.04259542850661
2020-04-28T16:00,>=90,3371,22.21563200210887,1363,36.2982689747004,40.43310590329279,11803,77.78436799789114,2392,63.7017310252996,20.266034059137507,15186,7.61317491352083,3755,14.89192940709895,24.726721980771764
2020-04-28T16:00,unknown,36,45.0,0,0.0,0.0,44,55.00000000000001,0,0.0,0.0,81,0.0406076101669424,0,0.0,0.0
2020-05-07T16:00,0-9,871,53.43558282208589,1,33.33333333333333,0.1148105625717566,759,46.56441717791411,2,66.66666666666666,0.2635046113306983,1642,0.7669205942934009,3,0.0107315328206045,0.1827040194884287
2020-05-07T16:00,10-19,1454,50.086117809162936,0,0.0,0.0,1449,49.91388219083706,0,0.0,0.0,2908,1.3582247796621252,0,0.0,0.0
2020-05-07T16:00,20-29,4961,43.56722578378853,6,66.66666666666666,0.1209433581939125,6426,56.43277421621147,3,33.33333333333333,0.0466853408029878,11457,5.35116275811175,9,0.0321945984618136,0.0785545954438334
2020-05-07T16:00,30-39,7271,45.06911299820244,35,64.81481481481481,0.4813643240269564,8862,54.93088700179756,19,35.18518518518518,0.2143985556307831,16189,7.561313947025497,54,0.1931675907708817,0.3335598245722404
2020-05-07T16:00,40-49,11590,42.14851989235581,184,74.79674796747967,1.5875754961173425,15908,57.85148010764419,62,25.203252032520325,0.38974101081217,27553,12.869039667823431,246,0.8799856912895726,0.8928247377781005
2020-05-07T16:00,50-59,18047,47.06603379929063,778,78.3484390735146,4.310965811492215,20297,52.93396620070937,215,21.6515609264854,1.0592698428339165,38399,17.93482576143258,993,3.552137363620104,2.5860048438761427
2020-05-07T16:00,60-69,17678,60.52658609237511,2299,77.27731092436974,13.004864803710827,11529,39.47341390762488,676,22.72268907563025,5.863474715933732,29252,13.662582962405946,2976,10.645680558039707,10.173663339258852
2020-05-07T16:00,70-79,18355,58.11118850123472,5566,70.91349216460696,30.32416235358213,13231,41.88881149876528,2283,29.086507835393043,17.254931600030233,31627,14.771862141118994,7849,28.07726703630835,24.81740285199355
2020-05-07T16:00,80-89,15784,41.547775730455385,6593,57.86378795857468,41.77014698428789,22206,58.452224269544615,4801,42.13621204142532,21.620282806448703,38042,17.76808358593761,11395,40.76193883026292,29.95373534514484
2020-05-07T16:00,>=90,3632,21.407520924201343,1556,35.13208399187175,42.84140969162996,13334,78.59247907579866,2873,64.86791600812825,21.54642267886605,16978,7.929828166816906,4430,15.84689679842604,26.09259041112028
2020-05-07T16:00,unknown,24,43.63636363636363,0,0.0,0.0,31,56.36363636363636,0,0.0,0.0,56,0.0261556353717603,0,0.0,0.0
