date,age_group,male_cases,male_cases_percentage,male_deaths,male_deaths_percentage,male_fatality_rate,female_cases,female_cases_percentage,female_deaths,female_deaths_percentage,female_fatality_rate,cases,cases_percentage,deaths,deaths_percentage,fatality_rate
2020-03-16,0-9,75,62.5,0,0.0,0.0,45,37.5,0,0.0,0.0,121,0.4828797190517998,0,0.0,0.0
2020-03-16,10-19,97,52.71739130434783,0,0.0,0.0,87,47.28260869565217,0,0.0,0.0,186,0.7422779152366509,0,0.0,0.0
2020-03-16,20-29,419,44.764957264957275,0,0.0,0.0,517,55.23504273504275,0,0.0,0.0,970,3.8710192353739328,0,0.0,0.0
2020-03-16,30-39,829,51.07825015403573,4,100.0,0.482509047044632,794,48.92174984596426,0,0.0,0.0,1676,6.688482720089393,4,0.2357100766057749,0.2386634844868735
2020-03-16,40-49,1491,51.13168724279835,5,55.555555555555564,0.33534540576794103,1425,48.86831275720165,4,44.444444444444436,0.2807017543859649,2995,11.952270731901988,9,0.5303476723629935,0.3005008347245409
2020-03-16,50-59,2633,56.806903991370014,34,73.91304347826086,1.2913026965438663,2002,43.193096008629986,12,26.08695652173913,0.5994005994005994,4734,18.892170165216697,46,2.710665880966411,0.9716941275876636
2020-03-16,60-69,3007,68.44980651035739,113,79.5774647887324,3.7578982374459593,1386,31.55019348964261,29,20.42253521126761,2.0923520923520917,4438,17.710910687205683,144,8.485562757807896,3.2447048219918884
2020-03-16,70-79,3461,68.10310901219992,469,78.29716193656094,13.550996821727825,1621,31.896890987800077,130,21.702838063439064,8.019740900678594,5123,20.44456860084604,602,35.474366529169124,11.750927191098965
2020-03-16,80-89,2322,60.46875000000001,491,67.72413793103448,21.145564168819984,1518,39.53125,234,32.27586206896552,15.41501976284585,3873,15.456141751137359,727,42.84030642309959,18.7709785695843
2020-03-16,>=90,287,37.8129117259552,81,49.09090909090909,28.222996515679444,472,62.1870882740448,84,50.90909090909091,17.796610169491522,763,3.0449357490621765,165,9.723040659988213,21.62516382699869
2020-03-16,unknown,99,57.225433526011564,0,0.0,0.0,74,42.774566473988436,0,0.0,0.0,179,0.7143427248782824,0,0.0,0.0
2020-03-19,0-9,118,58.41584158415842,0,0.0,0.0,84,41.58415841584159,0,0.0,0.0,205,0.5737314936609667,0,0.0,0.0
2020-03-19,10-19,150,56.17977528089889,0,0.0,0.0,117,43.820224719101134,0,0.0,0.0,270,0.7556463575046879,0,0.0,0.0
2020-03-19,20-29,603,45.1685393258427,0,0.0,0.0,732,54.8314606741573,0,0.0,0.0,1374,3.845400352634967,0,0.0,0.0
2020-03-19,30-39,1261,51.1977263499797,7,77.7777777777778,0.5551149881046789,1202,48.8022736500203,2,22.222222222222218,0.16638935108153075,2525,7.066692787775321,9,0.2953724975385625,0.3564356435643565
2020-03-19,40-49,2186,50.731028080761206,16,64.0,0.7319304666056725,2123,49.268971919238794,9,36.0,0.4239284032030146,4396,12.303042176261512,25,0.8204791598293404,0.5686988171064604
2020-03-19,50-59,3775,56.33487539173258,63,76.82926829268294,1.6688741721854303,2926,43.66512460826743,19,23.170731707317074,0.6493506493506493,6834,19.12624891550755,83,2.7239908106334103,1.2145156570090725
2020-03-19,60-69,4221,67.57925072046109,252,81.55339805825244,5.970149253731343,2025,32.42074927953891,57,18.446601941747574,2.814814814814815,6337,17.73529987965632,312,10.239579914670168,4.92346536215875
2020-03-19,70-79,4702,67.24828375286042,837,77.2853185595568,17.80093577201191,2290,32.75171624713959,246,22.71468144044321,10.742358078602619,7121,19.92947300663289,1090,35.77289136855924,15.306838927116976
2020-03-19,80-89,3158,60.06085964244961,835,67.50202101859337,26.44078530715643,2100,39.9391403575504,402,32.497978981406625,19.142857142857142,5352,14.978590019870698,1243,40.79422382671481,23.22496263079223
2020-03-19,>=90,397,36.38863428047663,129,45.42253521126761,32.49370277078086,694,63.61136571952336,155,54.57746478873239,22.334293948126803,1115,3.1205395874730626,285,9.35346242205448,25.560538116591932
2020-03-19,unknown,115,57.49999999999999,0,0.0,0.0,85,42.5,0,0.0,0.0,202,0.5653354230220257,0,0.0,0.0
2020-03-23,0-9,181,57.278481012658226,0,0.0,0.0,135,42.721518987341774,0,0.0,0.0,318,0.5483798651468381,0,0.0,0.0
2020-03-23,10-19,200,52.08333333333334,0,0.0,0.0,184,47.91666666666667,0,0.0,0.0,386,0.6656434841090552,0,0.0,0.0
2020-03-23,20-29,983,45.7422056770591,0,0.0,0.0,1166,54.2577943229409,0,0.0,0.0,2192,3.780027246546759,0,0.0,0.0
2020-03-23,30-39,1988,50.45685279187818,9,75.0,0.4527162977867204,1952,49.54314720812182,3,25.0,0.15368852459016394,3995,6.889237614030247,12,0.23909145248057376,0.3003754693366708
2020-03-23,40-49,3601,50.20214693991356,31,75.60975609756099,0.8608719800055541,3572,49.79785306008643,10,24.39024390243902,0.2799552071668533,7267,12.53168704409457,41,0.8168957959752939,0.5641943030136232
2020-03-23,50-59,6276,56.22144584789035,129,77.24550898203594,2.0554493307839388,4887,43.77855415210965,38,22.75449101796407,0.7775731532637611,11280,19.45196502785011,168,3.3472803347280333,1.4893617021276595
2020-03-23,60-69,6943,67.09509083880943,437,81.52985074626865,6.29410917470834,3405,32.904909161190574,99,18.470149253731343,2.907488986784141,10423,17.974098535929233,541,10.779039649332537,5.1904442099203685
2020-03-23,70-79,7458,66.3523131672598,1371,77.8534923339012,18.38294448913918,3782,33.64768683274021,390,22.14650766609881,10.312004230565838,11320,19.52094362723965,1768,35.22614066547121,15.618374558303888
2020-03-23,80-89,4930,57.863849765258216,1358,67.42800397219466,27.545638945233264,3590,42.13615023474178,656,32.57199602780536,18.272980501392762,8579,14.79418510407146,2023,40.306834030683405,23.58083692738081
2020-03-23,>=90,678,35.3125,208,45.11930585683297,30.67846607669616,1242,64.6875,253,54.88069414316704,20.37037037037037,1935,3.336839745468968,465,9.264793783622236,24.031007751937985
2020-03-23,unknown,161,55.32646048109965,1,100.0,0.6211180124223602,130,44.673539518900355,0,0.0,0.0,294,0.5069927055131146,1,0.019924287706714484,0.3401360544217687
2020-03-26,0-9,244,57.54716981132076,0,0.0,0.0,180,42.45283018867924,0,0.0,0.0,428,0.5801030089455137,0,0.0,0.0
2020-03-26,10-19,261,51.17647058823529,0,0.0,0.0,249,48.82352941176471,0,0.0,0.0,512,0.6939550013553808,0,0.0,0.0
2020-03-26,20-29,1203,44.34205676373017,0,0.0,0.0,1510,55.657943236269816,0,0.0,0.0,2778,3.7652480346977497,0,0.0,0.0
2020-03-26,30-39,2465,49.70760233918129,14,82.35294117647058,0.5679513184584178,2494,50.29239766081871,3,17.647058823529417,0.12028869286287087,5033,6.821631878557875,17,0.2499632406998971,0.337770713292271
2020-03-26,40-49,4597,50.14726737209556,49,73.13432835820895,1.0659125516641288,4570,49.85273262790444,18,26.865671641791053,0.3938730853391685,9295,12.598265112496614,67,0.9851492427584178,0.720817643894567
2020-03-26,50-59,7998,55.79351238228113,190,78.51239669421489,2.375593898474619,6337,44.20648761771887,52,21.487603305785125,0.8205775603597917,14508,19.66386554621849,243,3.5730039700044114,1.6749379652605458
2020-03-26,60-69,8755,66.58301011483762,606,79.73684210526315,6.92175899486008,4394,33.41698988516237,154,20.263157894736842,3.504779244424215,13243,17.949308755760367,761,11.189530951330688,5.7464320773238695
2020-03-26,70-79,9309,66.06813342796309,1846,76.88463140358185,19.83027177999785,4781,33.93186657203691,555,23.11536859641816,11.608450115038695,14198,19.243697478991603,2403,35.33303925893251,16.924919002676432
2020-03-26,80-89,6195,56.684051605819384,1808,66.91339748334568,29.184826472962065,4734,43.315948394180616,894,33.08660251665433,18.88466413181242,11001,14.910544863106534,2702,39.72945155124246,24.561403508771928
2020-03-26,>=90,887,35.100910170162244,273,44.97528830313015,30.77790304396844,1640,64.89908982983775,334,55.02471169686986,20.365853658536587,2538,3.4399566278124154,608,8.939861785031614,23.955870764381405
2020-03-26,unknown,135,56.01659751037344,0,0.0,0.0,106,43.98340248962656,0,0.0,0.0,246,0.3334236920574681,0,0.0,0.0
2020-03-30,0-9,324,55.47945205479452,0,0.0,0.0,260,44.52054794520548,0,0.0,0.0,589,0.6245228602934939,0,0.0,0.0
2020-03-30,10-19,392,51.37614678899083,0,0.0,0.0,371,48.62385321100918,0,0.0,0.0,766,0.8121978115192129,0,0.0,0.0
2020-03-30,20-29,1631,43.34307733191603,1,50.0,0.06131207847946045,2132,56.65692266808397,1,50.0,0.04690431519699812,3830,4.060989057596064,2,0.01994813484939158,0.05221932114882506
2020-03-30,30-39,3105,48.08734706520057,18,90.0,0.5797101449275363,3352,51.91265293479943,2,10.0,0.059665871121718374,6523,6.916405123420137,20,0.1994813484939158,0.3066073892380806
2020-03-30,40-49,5802,48.35,66,74.15730337078651,1.1375387797311272,6198,51.65,23,25.842696629213485,0.37108744756373024,12084,12.812791585376198,89,0.8876920007979254,0.7365110890433632
2020-03-30,50-59,10068,54.23692291116738,294,79.8913043478261,2.920143027413588,8495,45.76307708883262,74,20.108695652173914,0.8711006474396704,18678,19.804478751378404,369,3.6804308797127474,1.9755862512046256
2020-03-30,60-69,10744,65.80107790298874,923,79.63761863675583,8.59084139985108,5584,34.19892209701127,236,20.36238136324417,4.226361031518625,16395,17.3837899737043,1162,11.589866347496507,7.087526684964929
2020-03-30,70-79,11236,64.6564621935781,2597,75.25354969574036,23.11320754716981,6142,35.343537806421914,854,24.74645030425964,13.904265711494624,17464,18.51726185427093,3456,34.470377019748646,19.78928080622996
2020-03-30,80-89,7630,53.98330267440216,2603,65.38558151218287,34.115334207077325,6504,46.016697325597846,1378,34.61441848781713,21.186961869618692,14186,15.041564169988973,3984,39.73668461998803,28.084026505004932
2020-03-30,>=90,1160,32.547699214365885,424,45.20255863539446,36.55172413793103,2404,67.45230078563412,514,54.797441364605554,21.381031613976702,3573,3.788489269658156,939,9.365649311789348,26.280436607892533
2020-03-30,unknown,114,51.58371040723983,4,80.0,3.5087719298245608,107,48.41628959276018,1,20.0,0.9345794392523364,224,0.2375095427941301,5,0.04987033712347895,2.232142857142857
2020-04-02,0-9,381,55.37790697674418,0,0.0,0.0,307,44.622093023255815,0,0.0,0.0,693,0.6513219109202154,0,0.0,0.0
2020-04-02,10-19,475,51.130247578040894,0,0.0,0.0,454,48.86975242195909,0,0.0,0.0,931,0.8750082237615016,0,0.0,0.0
2020-04-02,20-29,1919,43.12359550561798,4,66.66666666666666,0.20844189682126105,2531,56.87640449438203,2,33.33333333333333,0.07902015013828526,4530,4.257558811642967,6,0.047808764940239036,0.13245033112582782
2020-04-02,30-39,3505,47.42895805142084,22,75.86206896551724,0.6276747503566333,3885,52.57104194857916,7,24.13793103448276,0.18018018018018014,7466,7.016983242323706,29,0.23107569721115534,0.3884275381730512
2020-04-02,40-49,6480,47.61204996326231,81,73.63636363636363,1.25,7130,52.3879500367377,29,26.36363636363636,0.4067321178120617,13701,12.877000723691014,110,0.8764940239043826,0.8028611050288299
2020-04-02,50-59,11149,53.45960201390553,377,79.03563941299791,3.3814691900618894,9706,46.54039798609447,100,20.964360587002094,1.030290541932825,20975,19.713531142209984,479,3.8167330677290834,2.2836710369487485
2020-04-02,60-69,11761,65.28448515126284,1144,79.27927927927928,9.727064025167929,6254,34.71551484873716,299,20.720720720720717,4.780940198273106,18089,17.001099634395057,1448,11.537848605577691,8.004864834982586
2020-04-02,70-79,12281,64.13389733145334,3146,75.13732983042752,25.61680644898624,6868,35.86610266854666,1041,24.862670169572485,15.15725101921957,19238,18.08099700185152,4196,33.43426294820717,21.810999064351808
2020-04-02,80-89,8553,52.80607519911096,3259,64.84281734978113,38.10358938384193,7644,47.19392480088904,1767,35.15718265021886,23.116169544740966,16252,15.274579648304966,5029,40.07171314741036,30.943883829682502
2020-04-02,>=90,1374,31.608005521048998,558,44.64,40.61135371179039,2973,68.39199447895099,692,55.36,23.2761520349815,4356,4.0940234400699245,1251,9.968127490039839,28.71900826446281
2020-04-02,unknown,84,50.90909090909091,1,50.0,1.1904761904761905,81,49.09090909090909,1,50.0,1.2345679012345678,168,0.15789622082914315,2,0.01593625498007968,1.1904761904761905
2020-04-06,0-9,450,54.54545454545454,0,0.0,0.0,375,45.45454545454545,1,100.0,0.26666666666666666,831,0.6673251583993832,1,0.006729475100942126,0.1203369434416366
2020-04-06,10-19,621,51.027115858668864,0,0.0,0.0,596,48.972884141331136,0,0.0,0.0,1219,0.9789041733921158,0,0.0,0.0
2020-04-06,20-29,2426,43.2673443909399,4,57.14285714285714,0.16488046166529266,3181,56.7326556090601,3,42.857142857142854,0.09430996541967936,5662,4.546805110538276,7,0.047106325706594884,0.12363122571529495
2020-04-06,30-39,4158,46.52047437905571,24,70.58823529411767,0.5772005772005772,4780,53.47952562094428,10,29.411764705882355,0.20920502092050208,8980,7.211287511945201,34,0.2288021534320323,0.37861915367483295
2020-04-06,40-49,7444,46.10715391762157,102,75.0,1.370231058570661,8701,53.89284608237843,34,25.0,0.39075968279508105,16202,13.010832992041886,136,0.9152086137281292,0.8394025428959389
2020-04-06,50-59,12648,52.143799472295505,447,79.11504424778761,3.53415559772296,11608,47.856200527704495,118,20.884955752212385,1.016540317022743,24320,19.529901145936226,567,3.8156123822341854,2.3314144736842106
2020-04-06,60-69,13057,64.12120021607818,1349,78.38466008134807,10.331622884276634,7306,35.878799783921814,372,21.615339918651948,5.0917054475773345,20406,16.386807680262113,1724,11.601615074024224,8.448495540527295
2020-04-06,70-79,13581,62.959528997264854,3657,74.617425015303,26.927324939253374,7990,37.040471002735146,1244,25.382574984696998,15.569461827284107,21613,17.35607538927301,4909,33.0349932705249,22.71318188127516
2020-04-06,80-89,9868,50.88433971020471,3793,63.74789915966386,38.437373327928654,9525,49.115660289795294,2157,36.252100840336134,22.645669291338578,19438,15.60946622017715,5956,40.080753701211314,30.64101244984052
2020-04-06,>=90,1651,29.092511013215862,670,43.96325459317585,40.58146577831617,4024,70.90748898678414,854,56.03674540682415,21.22266401590457,5681,4.562062845808539,1525,10.262449528936743,26.84386551663439
2020-04-06,unknown,86,50.0,1,100.0,1.162790697674419,86,50.0,0,0.0,0.0,175,0.14053177222610358,1,0.006729475100942126,0.5714285714285714
